Plant_Nb;Cane_nb;Req;Intermediate;Type;X;Y;Z;Inter;Row;L_Internode;L_Cumulated;Xabs;Yabs;Zabs
6;95;;;2;-7.7;-9.14;-159.09;2.108885962;2;2.108885962;2.940811439;-7.7;-9.14;159.09
6;95;;;2;-11.15;-6.76;-159.27;4.195151964;3;4.195151964;7.135963403;-11.15;-6.76;159.27
6;95;;;2;-15.16;-7.77;-161.85;4.874074271;4;4.874074271;12.01003767;-15.16;-7.77;161.85
6;95;;;2;-12.03;-11.61;-162.7;5.026430145;5;5.026430145;17.03646782;-12.03;-11.61;162.7
6;95;;;2;-5.87;-16.17;-159.61;8.263613011;6;8.263613011;25.30008083;-5.87;-16.17;159.61
6;95;2;2;2;2.39;-22.47;-156.58;10.82120603;7;10.82120603;36.12128686;2.39;-22.47;156.58
6;96;;;1;-4.74;-13.54;-162.63;12.9299768;0;0;0;-4.74;-13.54;162.63
6;96;;;1;-5.14;-14.06;-164.45;1.934631748;1;1.934631748;1.934631748;-5.14;-14.06;164.45
6;96;;;1;-4.51;-15.78;-166.91;3.067067003;2;3.067067003;5.001698751;-4.51;-15.78;166.91
6;96;;;1;-5.21;-15.92;-170.87;4.023829022;3;4.023829022;9.025527773;-5.21;-15.92;170.87
6;96;;;1;-4.71;-16.16;-175.84;5.000849928;4;5.000849928;14.0263777;-4.71;-16.16;175.84
6;96;;;1;-4.02;-14.2;-181.52;6.048148477;5;6.048148477;20.07452618;-4.02;-14.2;181.52
6;96;;;1;-0.6;-7.74;-187.76;9.610702368;6;9.610702368;29.68522855;-0.6;-7.74;187.76
6;96;;;1;1.75;-2.85;-191.71;6.710968634;7;6.710968634;36.39619718;1.75;-2.85;191.71
6;96;;;1;5.37;0.66;-195.79;6.486208446;8;6.486208446;42.88240562;5.37;0.66;195.79
6;96;;;1;10.85;4.51;-200.79;8.357804736;9;8.357804736;51.24021036;10.85;4.51;200.79
6;96;;;1;11.07;4.69;-200.89;0.301330383;10;0.301330383;51.54154074;11.07;4.69;200.89
6;96;;;1;15.07;9.35;-206.26;8.157971562;11;8.157971562;59.69951231;15.07;9.35;206.26
6;96;;;1;16.76;14.45;-208.66;5.884394616;12;5.884394616;65.58390692;16.76;14.45;208.66
6;96;1;1;1;20.25;19.27;-209.77;6.053478339;13;6.053478339;71.63738526;20.25;19.27;209.77
6;97;;;2;-2.82;-17.2;-160.03;65.85099392;0;0;0;-2.82;-17.2;160.03
6;97;;;2;-1.22;-17.55;-160;1.638108666;1;1.638108666;1.638108666;-1.22;-17.55;160
6;97;;;2;1.94;-19.59;-161.57;4.075794401;2;4.075794401;5.713903067;1.94;-19.59;161.57
6;97;;;2;5.72;-21.92;-162.16;4.47944193;3;4.47944193;10.193345;5.72;-21.92;162.16
6;97;;;2;11.87;-25.67;-163.37;7.304046824;4;7.304046824;17.49739182;11.87;-25.67;163.37
6;97;;;2;20.54;-32.01;-165.17;10.89056931;5;10.89056931;28.38796113;20.54;-32.01;165.17
6;97;;;2;27.9;-38.35;-166.75;9.841829098;6;9.841829098;38.22979023;27.9;-38.35;166.75
6;97;;;2;33.74;-44.45;-163.84;8.932172188;7;8.932172188;47.16196242;33.74;-44.45;163.84
6;97;;;2;41.52;-51.91;-156.85;12.84679337;8;12.84679337;60.0087558;41.52;-51.91;156.85
6;97;;;2;44.82;-55.37;-148.52;9.604712385;9;9.604712385;69.61346818;44.82;-55.37;148.52
6;97;;;2;49.93;-60.17;-140.19;10.88765356;10;10.88765356;80.50112174;49.93;-60.17;140.19
6;97;;;2;53.43;-64.7;-127.08;14.30534865;11;14.30534865;94.80647039;53.43;-64.7;127.08
6;97;;;2;57.03;-67.47;-119.05;9.225714065;12;9.225714065;104.0321845;57.03;-67.47;119.05
6;97;;;2;59.46;-69.75;-107.58;11.94421199;13;11.94421199;115.9763964;59.46;-69.75;107.58
6;97;2;2;2;64.92;-71.4;-96.29;12.64903949;14;12.64903949;128.6254359;64.92;-71.4;96.29
6;98;;;2;11.84;-3.64;-168.68;112.4687339;0;0;0;11.84;-3.64;168.68
6;98;;;2;11.7;-4.3;-169.25;0.883232699;1;0.883232699;0.883232699;11.7;-4.3;169.25
6;98;;;2;12.69;-5.83;-172.04;3.332431545;2;3.332431545;4.215664243;12.69;-5.83;172.04
6;98;;;2;13.69;-7.47;-176.93;5.253732007;3;5.253732007;9.46939625;13.69;-7.47;176.93
6;98;;;2;15.48;-6.46;-182.53;5.965249366;4;5.965249366;15.43464562;15.48;-6.46;182.53
6;98;;;2;18.53;-5.73;-192.62;10.56614878;5;10.56614878;26.00079439;18.53;-5.73;192.62
6;98;;;2;19.36;1.66;-196.73;8.496652282;6;8.496652282;34.49744668;19.36;1.66;196.73
6;98;;;2;19.43;4.59;-197.52;3.03544066;7;3.03544066;37.53288734;19.43;4.59;197.52
6;98;;;2;18.65;12.87;-190.08;11.15887091;8;11.15887091;48.69175825;18.65;12.87;190.08
6;98;;;2;17.1;21.79;-181.87;12.22182474;9;12.22182474;60.91358299;17.1;21.79;181.87
6;98;;;2;16.56;28.66;-173.51;10.83411741;10;10.83411741;71.7477004;16.56;28.66;173.51
6;98;;;2;16.43;36.94;-165.9;11.24666173;11;11.24666173;82.99436212;16.43;36.94;165.9
6;98;;;2;16.11;44.55;-159.31;10.07187172;12;10.07187172;93.06623385;16.11;44.55;159.31
6;98;;;2;13.8;50.88;-151.43;10.36819174;13;10.36819174;103.4344256;13.8;50.88;151.43
6;98;;;2;9.69;61.16;-138.58;16.96151526;14;16.96151526;120.3959408;9.69;61.16;138.58
6;98;;;2;5.56;68.3;-130.86;11.29756168;15;11.29756168;131.6935025;5.56;68.3;130.86
6;98;;;2;5.45;71.56;-120.77;10.6041407;16;10.6041407;142.2976432;5.45;71.56;120.77
6;98;2;2;2;1.52;78.82;-114.36;10.45182281;17;10.45182281;152.749466;1.52;78.82;114.36
6;99;;;1;23.53;-5.99;-156.96;97.42656825;0;0;0;23.53;-5.99;156.96
6;99;;;1;22.32;-5.59;-156.7;1.300653682;1;1.300653682;1.300653682;22.32;-5.59;156.7
6;99;;;1;18.99;-3.82;-157.97;3.979283855;2;3.979283855;5.279937537;18.99;-3.82;157.97
6;99;;;1;14.64;-1;-159.71;5.46831784;3;5.46831784;10.74825538;14.64;-1;159.71
6;99;;;1;8.03;2.39;-163.91;8.533709627;4;8.533709627;19.281965;8.03;2.39;163.91
6;99;;;1;-0.15;7.56;-166.72;10.0765768;5;10.0765768;29.3585418;-0.15;7.56;166.72
6;99;;;1;-11.9;15.96;-171.47;15.20476899;6;15.20476899;44.56331079;-11.9;15.96;171.47
6;99;;;1;-20.24;20.76;-171.86;9.630560731;7;9.630560731;54.19387152;-20.24;20.76;171.86
6;99;;;1;-27.94;28.61;-169.79;11.1891644;8;11.1891644;65.38303593;-27.94;28.61;169.79
6;99;;;1;-34.69;36.77;-161.76;13.29018435;9;13.29018435;78.67322027;-34.69;36.77;161.76
6;99;;;1;-38.66;42.62;-149.96;13.75584966;10;13.75584966;92.42906994;-38.66;42.62;149.96
6;99;;;1;-41.49;48.23;-143.19;9.236552387;11;9.236552387;101.6656223;-41.49;48.23;143.19
6;99;;;1;-45.34;52.66;-133.92;10.97179566;12;10.97179566;112.637418;-45.34;52.66;133.92
6;99;;;1;-48.24;54.34;-129.72;5.373304384;13;5.373304384;118.0107224;-48.24;54.34;129.72
6;99;;;1;-49.22;56.69;-123.9;6.352582152;14;6.352582152;124.3633045;-49.22;56.69;123.9
6;99;;;1;-52.47;59.02;-118.37;6.824390083;15;6.824390083;131.1876946;-52.47;59.02;118.37
6;99;;;1;-53.97;60.74;-113.74;5.161908562;16;5.161908562;136.3496032;-53.97;60.74;113.74
6;99;;;1;-56.17;62.57;-110.16;4.583153936;17;4.583153936;140.9327571;-56.17;62.57;110.16
6;99;;;1;-58.71;64.22;-105.56;5.507640148;18;5.507640148;146.4403972;-58.71;64.22;105.56
6;99;;;1;-61.41;66.3;-101.57;5.247523225;19;5.247523225;151.6879205;-61.41;66.3;101.57
6;99;;;1;-64.02;65.77;-98.95;3.735960385;20;3.735960385;155.4238809;-64.02;65.77;98.95
6;99;;;1;-68.7;65.7;-95.43;5.856423823;21;5.856423823;161.2803047;-68.7;65.7;95.43
6;99;;;1;-73.16;65.86;-91.2;6.148991787;22;6.148991787;167.4292965;-73.16;65.86;91.2
6;99;;;1;-77.73;64.08;-88.04;5.834286589;23;5.834286589;173.2635831;-77.73;64.08;88.04
6;99;;;1;-81.82;64.39;-84.47;5.437747696;24;5.437747696;178.7013308;-81.82;64.39;84.47
6;99;1;1;1;-84.67;62.67;-82.32;3.962751569;25;3.962751569;182.6640823;-84.67;62.67;82.32
6;100;;;2;23.08;-4.4;-159.63;148.6111823;0;0;0;23.08;-4.4;159.63
6;100;;;2;23.72;-4.49;-160.39;0.997647232;1;0.997647232;0.997647232;23.72;-4.49;160.39
6;100;;;2;23.33;-2.56;-163.34;3.546759084;2;3.546759084;4.544406316;23.33;-2.56;163.34
6;100;;;2;23.23;-0.63;-167.03;4.165453157;3;4.165453157;8.709859473;23.23;-0.63;167.03
6;100;;;2;23.24;3.46;-171.39;5.978110069;4;5.978110069;14.68796954;23.24;3.46;171.39
6;100;;;2;23.26;10.11;-177.01;8.706738769;5;8.706738769;23.39470831;23.26;10.11;177.01
6;100;;;2;22.34;18.86;-179.65;9.185777049;6;9.185777049;32.58048536;22.34;18.86;179.65
6;100;;;2;21.87;28.3;-179.59;9.45188341;7;9.45188341;42.03236877;21.87;28.3;179.59
6;100;;;2;19.02;37.85;-170.28;13.63822202;8;13.63822202;55.6705908;19.02;37.85;170.28
6;100;;;2;17.34;43.87;-161.96;10.40601749;9;10.40601749;66.07660829;17.34;43.87;161.96
6;100;;;2;14.99;48.75;-152.13;11.22344867;10;11.22344867;77.30005695;14.99;48.75;152.13
6;100;;;2;16.95;54.92;-138.54;15.05319235;11;15.05319235;92.35324931;16.95;54.92;138.54
6;100;;;2;17.42;57.59;-126.56;12.2829231;12;12.2829231;104.6361724;17.42;57.59;126.56
6;100;2;2;2;19.69;62.76;-115.46;12.45358583;13;12.45358583;117.0897582;19.69;62.76;115.46
6;101;;;2;27.8;-11.73;-156.16;85.27028908;0;0;0;27.8;-11.73;156.16
6;101;;;2;27.51;-11.74;-155.55;0.675499815;1;0.675499815;0.675499815;27.51;-11.74;155.55
6;101;;;2;26.65;-12.01;-154.63;1.287982919;2;1.287982919;1.963482734;26.65;-12.01;154.63
6;101;;;2;24.16;-12.78;-153.95;2.693584972;3;2.693584972;4.657067706;24.16;-12.78;153.95
6;101;;;2;19.75;-14.84;-153.21;4.923342361;4;4.923342361;9.580410066;19.75;-14.84;153.21
6;101;;;2;11.88;-16.92;-153.87;8.166939451;5;8.166939451;17.74734952;11.88;-16.92;153.87
6;101;;;2;0.78;-22.05;-156.73;12.55812486;6;12.55812486;30.30547438;0.78;-22.05;156.73
6;101;;;2;-10.71;-27.75;-159.93;13.21930785;7;13.21930785;43.52478223;-10.71;-27.75;159.93
6;101;;;2;-19.95;-32.34;-160.51;10.33354247;8;10.33354247;53.8583247;-19.95;-32.34;160.51
6;101;;;2;-34.73;-40.11;-161.56;16.73092347;9;16.73092347;70.58924816;-34.73;-40.11;161.56
6;101;;;2;-44.04;-49.37;-158.81;13.41589356;10;13.41589356;84.00514172;-44.04;-49.37;158.81
6;101;;;2;-53.18;-57.68;-154.73;13.00930821;11;13.00930821;97.01444993;-53.18;-57.68;154.73
6;101;2;2;2;-64.18;-69.92;-142.52;20.49150312;12;20.49150312;117.505953;-64.18;-69.92;142.52
6;102;;;1;28.25;-17.35;-158.66;107.5518917;0;0;0;28.25;-17.35;158.66
6;102;;;1;28.09;-19.3;-158.17;2.016977937;1;2.016977937;2.016977937;28.09;-19.3;158.17
6;102;;;1;27.87;-22.55;-156.66;3.590403877;2;3.590403877;5.607381814;27.87;-22.55;156.66
6;102;;;1;27.53;-26.2;-153.75;4.680405965;3;4.680405965;10.28778778;27.53;-26.2;153.75
6;102;;;1;27.03;-30.38;-149.51;5.974947699;4;5.974947699;16.26273548;27.03;-30.38;149.51
6;102;;;1;25.79;-32.88;-142.4;7.638042943;5;7.638042943;23.90077842;25.79;-32.88;142.4
6;102;;;1;28.1;-35.54;-133.61;9.469730725;6;9.469730725;33.37050915;28.1;-35.54;133.61
6;102;;;1;28.2;-36.21;-126.92;6.724209991;7;6.724209991;40.09471914;28.2;-36.21;126.92
6;102;;;1;30.25;-37.22;-120.01;7.278097279;8;7.278097279;47.37281642;30.25;-37.22;120.01
6;102;;;1;31.68;-38.35;-109.69;10.47970419;9;10.47970419;57.85252061;31.68;-38.35;109.69
6;102;;;1;33.78;-41.72;-105.93;5.468500709;10;5.468500709;63.32102132;33.78;-41.72;105.93
6;102;;;1;34.73;-40.68;-103.03;3.223988213;11;3.223988213;66.54500953;34.73;-40.68;103.03
6;102;;;1;36;-41.72;-98.01;5.281562269;12;5.281562269;71.8265718;36;-41.72;98.01
6;102;;;1;39.18;-43.32;-92.64;6.442771143;13;6.442771143;78.26934294;39.18;-43.32;92.64
6;102;1;1;1;40.15;-42.86;-87.39;5.358637887;14;5.358637887;83.62798083;40.15;-42.86;87.39
6;103;;;2;26.77;-18.96;-160.61;78.17546162;0;0;0;26.77;-18.96;160.61
6;103;;;2;26.47;-19.06;-160.89;0.422374242;1;0.422374242;0.422374242;26.47;-19.06;160.89
6;103;;;2;25.5;-19.13;-161.96;1.445925309;2;1.445925309;1.868299551;25.5;-19.13;161.96
6;103;;;2;23.84;-19.03;-164.4;2.952829152;3;2.952829152;4.821128703;23.84;-19.03;164.4
6;103;;;2;20.61;-18.65;-168.54;5.264684226;4;5.264684226;10.08581293;20.61;-18.65;168.54
6;103;;;2;16.27;-18.45;-173.89;6.891886534;5;6.891886534;16.97769946;16.27;-18.45;173.89
6;103;;;2;9.34;-15.97;-180.91;10.17131752;6;10.17131752;27.14901698;9.34;-15.97;180.91
6;103;;;2;4.47;-13.73;-185.91;7.330381982;7;7.330381982;34.47939896;4.47;-13.73;185.91
6;103;;;2;-4.7;-7.56;-189.45;11.60557625;8;11.60557625;46.08497521;-4.7;-7.56;189.45
6;103;;;2;-11.48;-0.43;-191.1;9.976362062;9;9.976362062;56.06133727;-11.48;-0.43;191.1
6;103;;;2;-20.24;5.32;-190.73;10.48508464;10;10.48508464;66.54642191;-20.24;5.32;190.73
6;103;;;2;-29.24;14.65;-185.1;14.13314544;11;14.13314544;80.67956735;-29.24;14.65;185.1
6;103;;;2;-36.62;22.03;-179.18;11.99896662;12;11.99896662;92.67853397;-36.62;22.03;179.18
6;103;;;2;-41.26;25.49;-169.98;10.8692778;13;10.8692778;103.5478118;-41.26;25.49;169.98
6;103;;;2;-48.27;30.33;-159.18;13.75520629;14;13.75520629;117.3030181;-48.27;30.33;159.18
6;103;;;2;-53.95;35.14;-149.09;12.53820561;15;12.53820561;129.8412237;-53.95;35.14;149.09
6;103;;;2;-60.04;39.25;-142.22;10.05868282;16;10.05868282;139.8999065;-60.04;39.25;142.22
6;103;;;2;-65.39;45.02;-133.29;11.90211326;17;11.90211326;151.8020198;-65.39;45.02;133.29
6;103;;;2;-70.37;46.54;-127.71;7.631985325;18;7.631985325;159.4340051;-70.37;46.54;127.71
6;103;;;2;-73.46;49.32;-121.19;7.732198911;19;7.732198911;167.166204;-73.46;49.32;121.19
6;103;;;2;-79.19;51.74;-115.19;8.642297148;20;8.642297148;175.8085011;-79.19;51.74;115.19
6;103;2;2;2;-82.96;54.63;-109.3;7.566842142;21;7.566842142;183.3753433;-82.96;54.63;109.3
6;104;;;0;38.28;-15.09;-162.9;149.77642;0;0;0;38.28;-15.09;162.9
6;104;;;0;39.36;-15.06;-162.65;1.10896348;1;1.10896348;1.10896348;39.36;-15.06;162.65
6;104;;;0;41.07;-16.2;-161.1;2.574140633;2;2.574140633;3.683104113;41.07;-16.2;161.1
6;104;;;0;43.34;-18.82;-156.57;5.704226503;3;5.704226503;9.387330617;43.34;-18.82;156.57
6;104;;;0;45.34;-20.11;-154.33;3.268287013;4;3.268287013;12.65561763;45.34;-20.11;154.33
6;104;G;0;0;46.8;-23.23;-150.14;5.424214229;5;5.424214229;18.07983186;46.8;-23.23;150.14
6;105;;;1;37.85;-15.32;-163.51;17.92839926;0;0;0;37.85;-15.32;163.51
6;105;;;1;37.85;-15.32;-163.74;0.23;1;0.23;0.23;37.85;-15.32;163.74
6;105;;;1;39.11;-17.3;-165.81;3.129360957;2;3.129360957;3.359360957;39.11;-17.3;165.81
6;105;;;1;41.78;-21.49;-167.59;5.277632045;3;5.277632045;8.636993002;41.78;-21.49;167.59
6;105;;;1;46.28;-28.06;-167.96;7.971938284;4;7.971938284;16.60893129;46.28;-28.06;167.96
6;105;;;1;52.59;-35.2;-165.11;9.945762917;5;9.945762917;26.5546942;52.59;-35.2;165.11
6;105;;;1;57.17;-39.85;-164.81;6.533674311;6;6.533674311;33.08836851;57.17;-39.85;164.81
6;105;;;1;61.76;-45.57;-161.94;7.875493635;7;7.875493635;40.96386215;61.76;-45.57;161.94
6;105;;;1;67.44;-50.45;-158.23;8.357086813;8;8.357086813;49.32094896;67.44;-50.45;158.23
6;105;;;1;69.37;-54.5;-152.99;6.898188168;9;6.898188168;56.21913713;69.37;-54.5;152.99
6;105;;;1;72.23;-58.29;-148.69;6.405755225;10;6.405755225;62.62489235;72.23;-58.29;148.69
6;105;;;1;72.78;-61.38;-144.25;5.437297123;11;5.437297123;68.06218948;72.78;-61.38;144.25
6;105;;;1;73.69;-64.86;-141.28;4.664697203;12;4.664697203;72.72688668;73.69;-64.86;141.28
6;105;;;1;73.35;-67.86;-138.28;4.256242474;13;4.256242474;76.98312915;73.35;-67.86;138.28
6;105;;;1;72.67;-72.65;-136.72;5.083315847;14;5.083315847;82.066445;72.67;-72.65;136.72
6;105;;;1;71.06;-74.98;-134.21;3.784322925;15;3.784322925;85.85076793;71.06;-74.98;134.21
6;105;;;1;70.73;-77.27;-131.76;3.369792278;16;3.369792278;89.22056021;70.73;-77.27;131.76
6;105;;;1;69.49;-79.71;-127.49;5.071893138;17;5.071893138;94.29245334;69.49;-79.71;127.49
6;105;;;1;69.7;-82.68;-123.98;4.602727452;18;4.602727452;98.8951808;69.7;-82.68;123.98
6;105;1;1;1;67.82;-83.78;-120.86;3.805101838;19;3.805101838;102.7002826;67.82;-83.78;120.86
6;106;;;2;37.72;-18.08;-163.2;83.75664511;0;0;0;37.72;-18.08;163.2
6;106;;;2;37.77;-18.63;-163.49;0.623778807;1;0.623778807;0.623778807;37.77;-18.63;163.49
6;106;;;2;37.3;-20.21;-163.87;1.691655993;2;1.691655993;2.3154348;37.3;-20.21;163.87
6;106;;;2;38.51;-23.18;-165.87;3.779550238;3;3.779550238;6.094985038;38.51;-23.18;165.87
6;106;;;2;39.26;-26.95;-167.21;4.070749317;4;4.070749317;10.16573435;39.26;-26.95;167.21
6;106;;;2;40.58;-32.95;-170.13;6.802117317;5;6.802117317;16.96785167;40.58;-32.95;170.13
6;106;;;2;41.54;-41.61;-171.36;8.799437482;6;8.799437482;25.76728915;41.54;-41.61;171.36
6;106;;;2;41.84;-49.95;-171.57;8.348035697;7;8.348035697;34.11532485;41.84;-49.95;171.57
6;106;;;2;43.62;-57.92;-166.98;9.367891972;8;9.367891972;43.48321682;43.62;-57.92;166.98
6;106;;;2;43.19;-67.83;-160.12;12.06037313;9;12.06037313;55.54358995;43.19;-67.83;160.12
6;106;;;2;45.16;-73.02;-154.04;8.233067472;10;8.233067472;63.77665742;45.16;-73.02;154.04
6;106;;;2;42.34;-79.75;-147.65;9.699350494;11;9.699350494;73.47600792;42.34;-79.75;147.65
6;106;;;2;42.62;-86.14;-136.1;13.20276486;12;13.20276486;86.67877278;42.62;-86.14;136.1
6;106;;;2;42.41;-91.73;-128.17;9.704488652;13;9.704488652;96.38326143;42.41;-91.73;128.17
6;106;2;2;2;44.61;-95.41;-119.28;9.869878419;14;9.869878419;106.2531399;44.61;-95.41;119.28
7;107;;;1;-62.08;-11.49;-165.93;143.5323831;0;0;0;-62.08;-11.49;165.93
7;107;;;1;-62.78;-11.09;-166.56;1.023181313;1;1.023181313;1.023181313;-62.78;-11.09;166.56
7;107;;;1;-63.58;-12.96;-166.93;2.067317102;2;2.067317102;3.090498415;-63.58;-12.96;166.93
7;107;;;1;-65.96;-14.62;-166.75;2.907301154;3;2.907301154;5.997799569;-65.96;-14.62;166.75
7;107;;;1;-68.41;-19.06;-168.06;5.237575775;4;5.237575775;11.23537534;-68.41;-19.06;168.06
7;107;;;1;-72.71;-25.85;-167.06;8.099018459;5;8.099018459;19.3343938;-72.71;-25.85;167.06
7;107;;;1;-78.25;-33.99;-165.04;10.05144766;6;10.05144766;29.38584146;-78.25;-33.99;165.04
7;107;;;1;-86.65;-41.7;-163.35;11.5264999;7;11.5264999;40.91234136;-86.65;-41.7;163.35
7;107;;;1;-100.1;-47.68;-156.53;16.22267857;8;16.22267857;57.13501993;-100.1;-47.68;156.53
7;107;;;1;-108.71;-51.45;-148.87;12.12520515;9;12.12520515;69.26022509;-108.71;-51.45;148.87
7;107;;;1;-114.46;-54.39;-137.7;12.90251913;10;12.90251913;82.16274422;-114.46;-54.39;137.7
7;107;;;1;-121.81;-58.91;-121.86;18.03769664;11;18.03769664;100.2004409;-121.81;-58.91;121.86
7;107;;;1;-128.33;-60.26;-106.84;16.42964698;12;16.42964698;116.6300878;-128.33;-60.26;106.84
7;107;;;1;-134.98;-61.85;-96.3;12.56352657;13;12.56352657;129.1936144;-134.98;-61.85;96.3
7;107;1;1;1;-147.18;-63.65;-84.67;16.95101472;14;16.95101472;146.1446291;-147.18;-63.65;84.67
7;108;;;2;-61.41;-13.54;-163.37;126.73277;0;0;0;-61.41;-13.54;163.37
7;108;;;2;-61.19;-14.34;-161.58;1.972941966;1;1.972941966;1.972941966;-61.19;-14.34;161.58
7;108;;;2;-58.32;-17.75;-161.13;4.479676328;2;4.479676328;6.452618293;-58.32;-17.75;161.13
7;108;;;2;-53.44;-21.47;-158.14;6.825899208;3;6.825899208;13.2785175;-53.44;-21.47;158.14
7;108;;;2;-45.51;-27.46;-152.67;11.34398078;4;11.34398078;24.62249828;-45.51;-27.46;152.67
7;108;;;2;-34.66;-33.92;-142.79;16.03335586;5;16.03335586;40.65585414;-34.66;-33.92;142.79
7;108;;;2;-30.1;-40.19;-133.32;12.23876628;6;12.23876628;52.89462042;-30.1;-40.19;133.32
7;108;;;2;-22.71;-46.32;-120.8;15.77781354;7;15.77781354;68.67243395;-22.71;-46.32;120.8
7;108;;;2;-17.5;-53.89;-111.34;13.18865421;8;13.18865421;81.86108817;-17.5;-53.89;111.34
7;108;2;2;2;-9.36;-61.32;-101.41;14.83473626;9;14.83473626;96.69582443;-9.36;-61.32;101.41
7;109;;;1;-34.17;0.15;-155.27;85.41075225;0;0;0;-34.17;0.15;155.27
7;109;;;1;-35.51;-0.29;-155.08;1.423130352;1;1.423130352;1.423130352;-35.51;-0.29;155.08
7;109;;;1;-37.86;-2.27;-155.38;3.087539473;2;3.087539473;4.510669826;-37.86;-2.27;155.38
7;109;;;1;-43.12;-5.2;-156.95;6.222330753;3;6.222330753;10.73300058;-43.12;-5.2;156.95
7;109;;;1;-49.39;-10.47;-159.59;8.605544724;4;8.605544724;19.3385453;-49.39;-10.47;159.59
7;109;;;1;-58.97;-15.4;-165.62;12.34674856;5;12.34674856;31.68529386;-58.97;-15.4;165.62
7;109;;;1;-71.02;-28.57;-167.5;17.94953481;6;17.94953481;49.63482868;-71.02;-28.57;167.5
7;109;;;1;-79.64;-39.76;-164.79;14.38278832;7;14.38278832;64.017617;-79.64;-39.76;164.79
7;109;;;1;-92.85;-46.22;-158.49;15.99767796;8;15.99767796;80.01529496;-92.85;-46.22;158.49
7;109;;;1;-105.17;-55.14;-145.74;19.84719879;9;19.84719879;99.86249375;-105.17;-55.14;145.74
7;109;;;1;-112.29;-59.74;-132.68;15.56977842;10;15.56977842;115.4322722;-112.29;-59.74;132.68
7;109;;;1;-116.76;-58.44;-120.37;13.16081304;11;13.16081304;128.5930852;-116.76;-58.44;120.37
7;109;;;1;-120.85;-59.82;-105.3;15.67601352;12;15.67601352;144.2690987;-120.85;-59.82;105.3
7;109;;;1;-122.7;-59.43;-92.61;12.83007015;13;12.83007015;157.0991689;-122.7;-59.43;92.61
7;109;;;1;-126.08;-60.03;-84.18;9.102159085;14;9.102159085;166.201328;-126.08;-60.03;84.18
7;109;;;1;-129.67;-60.88;-72.79;11.97258118;15;11.97258118;178.1739091;-129.67;-60.88;72.79
7;109;;;1;-134.24;-64.09;-63.33;10.98547222;16;10.98547222;189.1593814;-134.24;-64.09;63.33
7;109;;;1;-139.53;-66.99;-55.89;9.578501971;17;9.578501971;198.7378833;-139.53;-66.99;55.89
7;109;;;1;-150.74;-73.01;-51.02;13.62429448;18;13.62429448;212.3621778;-150.74;-73.01;51.02
7;109;;;1;-160.54;-77.01;-56.56;11.9470331;19;11.9470331;224.3092109;-160.54;-77.01;56.56
7;109;;;1;-164.93;-78.19;-64.36;9.027984271;20;9.027984271;233.3371952;-164.93;-78.19;64.36
7;109;;;1;-171.7;-76.76;-74.14;11.98024207;21;11.98024207;245.3174373;-171.7;-76.76;74.14
7;109;;;1;-177;-74.6;-78.39;7.128681505;22;7.128681505;252.4461188;-177;-74.6;78.39
7;109;;;1;-183.74;-70.09;-87.61;12.27909199;23;12.27909199;264.7252108;-183.74;-70.09;87.61
7;109;;;1;-192.06;-69.3;-95.95;11.80686665;24;11.80686665;276.5320774;-192.06;-69.3;95.95
7;109;;;1;-198.63;-68.47;-105.32;11.47391389;25;11.47391389;288.0059913;-198.63;-68.47;105.32
7;109;;;1;-199.11;-68.26;-113.97;8.665852526;26;8.665852526;296.6718438;-199.11;-68.26;113.97
7;109;;;1;-204.63;-66.41;-126.56;13.87086875;27;13.87086875;310.5427126;-204.63;-66.41;126.56
7;109;;;1;-202.65;-70.69;-137.09;11.53775108;28;11.53775108;322.0804637;-202.65;-70.69;137.09
7;109;;;1;-206.57;-72.03;-145.52;9.392917545;29;9.392917545;331.4733812;-206.57;-72.03;145.52
7;109;;;1;-211.54;-69.21;-156.55;12.42232667;30;12.42232667;343.8957079;-211.54;-69.21;156.55
7;109;;;1;-214.55;-70.3;-160.14;4.81002079;31;4.81002079;348.7057287;-214.55;-70.3;160.14
7;109;;;1;-218.14;-67.47;-169.45;10.37174527;32;10.37174527;359.0774739;-218.14;-67.47;169.45
7;109;;;1;-224.04;-64.66;-177.78;10.58749262;33;10.58749262;369.6649666;-224.04;-64.66;177.78
7;109;;;1;-227.07;-62.55;-186.17;9.166520605;34;9.166520605;378.8314872;-227.07;-62.55;186.17
7;109;1;1;1;-234.88;-61.18;-193.06;10.5045276;35;10.5045276;389.3360148;-234.88;-61.18;193.06
7;110;;;1;-29.19;-5.87;-156.64;368.2620177;0;0;0;-29.19;-5.87;156.64
7;110;;;1;-28.85;-5.49;-155.77;1.008414597;1;1.008414597;1.008414597;-28.85;-5.49;155.77
7;110;;;1;-29.17;-4.9;-153.39;2.472832384;2;2.472832384;3.481246981;-29.17;-4.9;153.39
7;110;;;1;-29.02;-2.38;-145.49;8.293545683;3;8.293545683;11.77479266;-29.02;-2.38;145.49
7;110;;;1;-30.59;-1.66;-136.26;9.390218315;4;9.390218315;21.16501098;-30.59;-1.66;136.26
7;110;;;1;-32.18;0;-123.21;13.25089431;5;13.25089431;34.41590529;-32.18;0;123.21
7;110;;;1;-36.82;-3.44;-110.6;13.86994232;6;13.86994232;48.28584761;-36.82;-3.44;110.6
7;110;1;1;1;-40.29;-7.29;-95.94;15.54924435;7;15.54924435;63.83509196;-40.29;-7.29;95.94
