Plant_Nb;Cane_nb;Req;Intermediate;Type;X;Y;Z;Inter;Row;L_Internode;L_Cumulated;Xabs;Yabs;Zabs
6;103;;;1;6.97;38.94;-74.83;3.969760698;4;3.969760698;6.225010245;6.97;38.94;74.83
6;103;;;1;7.9;39.43;-80.75;6.012603429;5;6.012603429;12.23761367;7.9;39.43;80.75
6;103;;;1;8.35;38.82;-87.01;6.305727555;6;6.305727555;18.54334123;8.35;38.82;87.01
6;103;;;1;8.02;39.78;-94.69;7.746799339;7;7.746799339;26.29014057;8.02;39.78;94.69
6;103;;;1;6.79;40.09;-101.25;6.681511805;8;6.681511805;32.97165237;6.79;40.09;101.25
6;103;;;1;5.64;40.84;-106.68;5.600883859;9;5.600883859;38.57253623;5.64;40.84;106.68
6;103;;;1;3.04;41.12;-114.24;7.999499984;10;7.999499984;46.57203622;3.04;41.12;114.24
6;103;1;1;1;-0.13;41.92;-119.28;6.007536933;11;6.007536933;52.57957315;-0.13;41.92;119.28
6;104;;;2;7.71;38.23;-69.91;50.12463067;0;0;0;7.71;38.23;69.91
6;104;;;2;7.99;37.96;-69.62;0.485180379;1;0.485180379;0.485180379;7.99;37.96;69.62
6;104;;;2;8.26;37.66;-69.67;0.406693988;2;0.406693988;0.891874367;8.26;37.66;69.67
6;104;;;2;9.42;37.43;-70.23;1.308472392;3;1.308472392;2.200346759;9.42;37.43;70.23
6;104;;;2;11.78;37.3;-72.35;3.175043307;4;3.175043307;5.375390066;11.78;37.3;72.35
6;104;;;2;15.25;37.7;-76.04;5.0810432;5;5.0810432;10.45643327;15.25;37.7;76.04
6;104;;;2;19.28;38.1;-81.93;7.147936765;6;7.147936765;17.60437003;19.28;38.1;81.93
6;104;;;2;24.85;38.72;-87.93;8.210316681;7;8.210316681;25.81468671;24.85;38.72;87.93
6;104;;;2;29.84;38.89;-96.37;9.806253107;8;9.806253107;35.62093982;29.84;38.89;96.37
6;104;;;2;35.05;39.08;-103.65;8.954250387;9;8.954250387;44.57519021;35.05;39.08;103.65
6;104;;;2;37.58;40.38;-110.47;7.389404577;10;7.389404577;51.96459478;37.58;40.38;110.47
6;104;;;2;42.52;42.07;-118.47;9.552994295;11;9.552994295;61.51758908;42.52;42.07;118.47
6;104;;;2;44.75;44.86;-128.16;10.32729878;12;10.32729878;71.84488785;44.75;44.86;128.16
6;104;;;2;47.23;47.67;-136.4;9.052298051;13;9.052298051;80.8971859;47.23;47.67;136.4
6;104;;;2;47.53;51.32;-144.22;8.635096988;14;8.635096988;89.53228289;47.53;51.32;144.22
6;104;;;2;49.32;54.02;-152.88;9.246064027;15;9.246064027;98.77834692;49.32;54.02;152.88
6;104;;;2;50.76;54.63;-160.63;7.906212747;16;7.906212747;106.6845597;50.76;54.63;160.63
6;104;;;2;53.89;53.84;-166.25;6.481157304;17;6.481157304;113.165717;53.89;53.84;166.25
6;104;;;2;56.98;50.39;-172.14;7.492843252;18;7.492843252;120.6585602;56.98;50.39;172.14
6;104;;;2;58.85;47.82;-175.23;4.432820772;19;4.432820772;125.091381;58.85;47.82;175.23
6;104;;;2;60.83;44.42;-177.4;4.493250494;20;4.493250494;129.5846315;60.83;44.42;177.4
6;104;;;2;63.63;40.94;-179.34;4.86970225;21;4.86970225;134.4543337;63.63;40.94;179.34
6;104;;;2;64.39;37.65;-180.76;3.663072481;22;3.663072481;138.1174062;64.39;37.65;180.76
6;104;2;2;2;65.84;35.72;-181.82;2.636474919;23;2.636474919;140.7538811;65.84;35.72;181.82
6;105;;;1;35.53;36.89;-65.07;120.6259819;0;0;0;35.53;36.89;65.07
6;105;;;1;35.23;37;-65;0.327108545;1;0.327108545;0.327108545;35.23;37;65
6;105;;;1;34.7;37.04;-65.12;0.544885309;2;0.544885309;0.871993854;34.7;37.04;65.12
6;105;;;1;33.29;36.95;-68.36;3.534656985;3;3.534656985;4.406650838;33.29;36.95;68.36
6;105;;;1;31.6;37.98;-74.49;6.441575894;4;6.441575894;10.84822673;31.6;37.98;74.49
6;105;;;1;27.68;38.87;-83.22;9.61100411;5;9.61100411;20.45923084;27.68;38.87;83.22
6;105;;;1;23.43;40.55;-91.35;9.32640338;6;9.32640338;29.78563422;23.43;40.55;91.35
6;105;;;1;18.07;39.5;-99.73;10.0028246;7;10.0028246;39.78845882;18.07;39.5;99.73
6;105;;;1;11.63;42.43;-109.16;11.7891221;8;11.7891221;51.57758093;11.63;42.43;109.16
6;105;;;1;2.37;42.65;-120.7;14.79755385;9;14.79755385;66.37513478;2.37;42.65;120.7
6;105;;;1;-3.68;46.21;-128.78;10.70338731;10;10.70338731;77.07852209;-3.68;46.21;128.78
6;105;;;1;-9.49;47.28;-135.66;9.068373614;11;9.068373614;86.14689571;-9.49;47.28;135.66
6;105;;;1;-16.01;49.25;-145;11.5597102;12;11.5597102;97.70660591;-16.01;49.25;145
6;105;;;1;-21.87;50.98;-152.41;9.604196999;13;9.604196999;107.3108029;-21.87;50.98;152.41
6;105;;;1;-27.95;54.13;-157.34;8.437641851;14;8.437641851;115.7484448;-27.95;54.13;157.34
6;105;;;1;-35.48;54.69;-161.14;8.453076363;15;8.453076363;124.2015211;-35.48;54.69;161.14
6;105;;;1;-40.88;55.89;-162.33;5.658277123;16;5.658277123;129.8597982;-40.88;55.89;162.33
6;105;;;1;-46.62;55.41;-162.63;5.767841884;17;5.767841884;135.6276401;-46.62;55.41;162.63
6;105;;;1;-52.71;55.92;-164.53;6.399859373;18;6.399859373;142.0274995;-52.71;55.92;164.53
6;105;;;1;-59.03;54.46;-165.05;6.507257487;19;6.507257487;148.534757;-59.03;54.46;165.05
6;105;;;1;-65.26;55.89;-162.3;6.958469659;20;6.958469659;155.4932267;-65.26;55.89;162.3
6;105;;;1;-72.12;55.79;-160.83;7.016444969;21;7.016444969;162.5096716;-72.12;55.79;160.83
6;105;;;1;-77.99;56.02;-160.6;5.879005018;22;5.879005018;168.3886766;-77.99;56.02;160.6
6;105;;;1;-82.77;54.31;-160.5;5.077647093;23;5.077647093;173.4663237;-82.77;54.31;160.5
6;105;;;1;-89.46;53.46;-160.22;6.74959258;24;6.74959258;180.2159163;-89.46;53.46;160.22
6;105;;;1;-95.1;51.37;-160.26;6.014923108;25;6.014923108;186.2308394;-95.1;51.37;160.26
6;105;;;1;-100.25;52.54;-160.18;5.281836802;26;5.281836802;191.5126762;-100.25;52.54;160.18
6;105;;;1;-106.71;50.05;-158.96;7.029943101;27;7.029943101;198.5426193;-106.71;50.05;158.96
6;105;;;1;-110.6;50.37;-158.16;3.984281617;28;3.984281617;202.5269009;-110.6;50.37;158.16
6;105;;;1;-114.28;49.46;-157.24;3.900884515;29;3.900884515;206.4277855;-114.28;49.46;157.24
6;105;;;1;-118.19;49.4;-156.85;3.929860048;30;3.929860048;210.3576455;-118.19;49.4;156.85
6;105;;;1;-124.81;50.26;-154.74;7.001149906;31;7.001149906;217.3587954;-124.81;50.26;154.74
6;105;;;1;-129.75;50.7;-153.03;5.246074723;32;5.246074723;222.6048701;-129.75;50.7;153.03
6;105;;;1;-133.98;52.15;-151.48;4.732641968;33;4.732641968;227.3375121;-133.98;52.15;151.48
6;105;;;1;-139.14;52.45;-151.52;5.168868348;34;5.168868348;232.5063804;-139.14;52.45;151.52
6;105;1;1;1;-144.26;51.87;-151.36;5.155230354;35;5.155230354;237.6616108;-144.26;51.87;151.36
6;106;;;0;37.77;30.29;-66.63;206.2504582;0;0;0;37.77;30.29;66.63
6;106;;;0;38.19;29.85;-66.78;0.626498204;1;0.626498204;0.626498204;38.19;29.85;66.78
6;106;;;0;38.04;29.46;-66.88;0.429651021;2;0.429651021;1.056149225;38.04;29.46;66.88
6;106;;;0;38.5;25.78;-70.09;4.904905708;3;4.904905708;5.961054933;38.5;25.78;70.09
6;106;;;0;40.52;19.72;-74.68;7.865882023;4;7.865882023;13.82693696;40.52;19.72;74.68
6;106;G;0;0;40.6;13.5;-77.88;6.995341307;5;6.995341307;20.82227826;40.6;13.5;77.88
6;107;;;1;36.15;29.67;-69.26;18.85671764;0;0;0;36.15;29.67;69.26
6;107;;;1;36.06;29.45;-69.42;0.286530976;1;0.286530976;0.286530976;36.06;29.45;69.42
6;107;;;1;36.19;29.71;-71.32;1.922108218;2;1.922108218;2.208639193;36.19;29.71;71.32
6;107;;;1;36.42;30.59;-75.08;3.868449302;3;3.868449302;6.077088495;36.42;30.59;75.08
6;107;;;1;38.36;32.16;-81.33;6.72985884;4;6.72985884;12.80694733;38.36;32.16;81.33
6;107;;;1;39.16;34.49;-88.98;8.036877503;5;8.036877503;20.84382484;39.16;34.49;88.98
6;107;;;1;42.13;36.97;-96.49;8.448159563;6;8.448159563;29.2919844;42.13;36.97;96.49
6;107;;;1;41.43;38.87;-103.79;7.575618787;7;7.575618787;36.86760319;41.43;38.87;103.79
6;107;;;1;43.32;40.4;-113.89;10.38859952;8;10.38859952;47.25620271;43.32;40.4;113.89
6;107;;;1;42.58;43.29;-122.77;9.367715837;9;9.367715837;56.62391854;42.58;43.29;122.77
6;107;;;1;43.46;44.76;-130.1;7.527562687;10;7.527562687;64.15148123;43.46;44.76;130.1
6;107;;;1;40.25;45.35;-141.28;11.64665617;11;11.64665617;75.7981374;40.25;45.35;141.28
6;107;;;1;38.72;44.75;-149.35;8.235642051;12;8.235642051;84.03377946;38.72;44.75;149.35
6;107;1;1;1;34.79;44.95;-154.32;6.339227082;13;6.339227082;90.37300654;34.79;44.95;154.32
6;108;;;2;35.5;30.62;-69.61;85.91645419;0;0;0;35.5;30.62;69.61
6;108;;;2;35.46;31.07;-69.57;0.453541619;1;0.453541619;0.453541619;35.46;31.07;69.57
6;108;;;2;35.31;31.33;-69.34;0.378153408;2;0.378153408;0.831695027;35.31;31.33;69.34
6;108;;;2;35.12;32.54;-71.31;2.319719811;3;2.319719811;3.151414838;35.12;32.54;71.31
6;108;;;2;35.45;34.13;-75.07;4.095680652;4;4.095680652;7.247095489;35.45;34.13;75.07
6;108;;;2;36.74;36.58;-80.1;5.741733188;5;5.741733188;12.98882868;36.74;36.58;80.1
6;108;;;2;36.3;39.78;-86.21;6.911273399;6;6.911273399;19.90010208;36.3;39.78;86.21
6;108;;;2;38.67;45.09;-92.9;8.863921254;7;8.863921254;28.76402333;38.67;45.09;92.9
6;108;2;2;2;40.05;48.23;-98.71;6.746858528;8;6.746858528;35.51088186;40.05;48.23;98.71
6;109;;;2;42.3;35.71;-65.41;35.64691992;0;0;0;42.3;35.71;65.41
6;109;;;2;42.71;35.84;-65.2;0.478643918;1;0.478643918;0.478643918;42.71;35.84;65.2
6;109;;;2;43.53;37.09;-65.75;1.592921844;2;1.592921844;2.071565761;43.53;37.09;65.75
6;109;;;2;44.73;38.71;-68.14;3.126739516;3;3.126739516;5.198305277;44.73;38.71;68.14
6;109;;;2;45.95;40.28;-71.07;3.540932081;4;3.540932081;8.739237358;45.95;40.28;71.07
6;109;;;2;47.28;41.34;-75.88;5.101823204;5;5.101823204;13.84106056;47.28;41.34;75.88
6;109;;;2;47.75;41.58;-83.39;7.528519111;6;7.528519111;21.36957967;47.75;41.58;83.39
6;109;;;2;49.31;42.22;-90.7;7.501953079;7;7.501953079;28.87153275;49.31;42.22;90.7
6;109;;;2;49.14;43.34;-94.61;4.070798447;8;4.070798447;32.9423312;49.14;43.34;94.61
6;109;2;2;2;50.5;46.98;-100.72;7.240946071;9;7.240946071;40.18327727;50.5;46.98;100.72
6;110;;;3;45.5;34.19;-68.6;34.93248488;0;0;0;45.5;34.19;68.6
6;110;;;3;45.82;33.63;-68.79;0.672383819;1;0.672383819;0.672383819;45.82;33.63;68.79
6;110;;;3;45.95;33.15;-70;1.308204877;2;1.308204877;1.980588696;45.95;33.15;70
6;110;;;3;46.65;32.74;-72.88;2.99207286;3;2.99207286;4.972661556;46.65;32.74;72.88
6;110;;;3;47.65;32.64;-76.77;4.017723236;4;4.017723236;8.990384792;47.65;32.64;76.77
6;110;;;3;50.21;32.23;-80.81;4.800343738;5;4.800343738;13.79072853;50.21;32.23;80.81
6;110;;;3;53.21;32.22;-87.08;6.950755355;6;6.950755355;20.74148388;53.21;32.22;87.08
6;110;;;3;57.04;32.79;-93.12;7.174635879;7;7.174635879;27.91611976;57.04;32.79;93.12
6;110;;;3;59.73;33.96;-98.9;6.481774448;8;6.481774448;34.39789421;59.73;33.96;98.9
6;110;;;3;62.58;34.18;-104.81;6.564982864;9;6.564982864;40.96287708;62.58;34.18;104.81
6;110;3;3;3;62.76;34.21;-110.7;5.892826147;10;5.892826147;46.85570322;62.76;34.21;110.7
6;111;;;5;59.84;35.04;-77.3;33.53766987;0;0;0;59.84;35.04;77.3
6;111;;;5;59.86;34.6;-77.54;0.501597448;1;0.501597448;0.501597448;59.86;34.6;77.54
6;111;;;5;59.94;34.52;-78.5;0.966643678;2;0.966643678;1.468241126;59.94;34.52;78.5
6;111;;;5;60.6;34.57;-81.15;2.731409892;3;2.731409892;4.199651018;60.6;34.57;81.15
6;111;;;5;60.71;35.15;-86.34;5.223466282;4;5.223466282;9.4231173;60.71;35.15;86.34
6;111;;;5;62.8;35.68;-92.27;6.309825671;5;6.309825671;15.73294297;62.8;35.68;92.27
6;111;;;5;63.41;36.7;-100.9;8.711452233;6;8.711452233;24.4443952;63.41;36.7;100.9
6;111;;;5;64.55;37.28;-109.17;8.368327192;7;8.368327192;32.8127224;64.55;37.28;109.17
6;111;;;5;63.35;39.11;-116.4;7.553926131;8;7.553926131;40.36664853;63.35;39.11;116.4
6;111;;;5;63.65;40;-125.54;9.18812821;9;9.18812821;49.55477674;63.65;40;125.54
6;111;;;5;62.66;41.75;-132.93;7.658635649;10;7.658635649;57.21341239;62.66;41.75;132.93
6;111;5;5;5;61.97;41.08;-139.89;7.026136919;11;7.026136919;64.23954931;61.97;41.08;139.89
6;112;;;;67.56;37.5;-80.4;59.85920648;0;0;0;67.56;37.5;80.4
6;112;;;;68.17;37.81;-80.13;0.735594997;1;0.735594997;0.735594997;68.17;37.81;80.13
6;112;;;;69.1;39.15;-80.48;1.668232598;2;1.668232598;2.403827595;69.1;39.15;80.48
6;112;;;;70.63;40.75;-82.7;3.135171447;3;3.135171447;5.538999042;70.63;40.75;82.7
6;112;;;;72.16;43.43;-87.28;5.522653348;4;5.522653348;11.06165239;72.16;43.43;87.28
6;112;;;;75.6;45.15;-92.43;6.427635646;5;6.427635646;17.48928804;75.6;45.15;92.43
6;112;;;;79.25;48.82;-100.89;9.917812259;6;9.917812259;27.40710029;79.25;48.82;100.89
6;112;;;;83.68;49.8;-109.7;9.909661952;7;9.909661952;37.31676225;83.68;49.8;109.7
6;112;;;;86.92;51.41;-118.17;9.210352871;8;9.210352871;46.52711512;86.92;51.41;118.17
6;112;;;;92.5;50.94;-126.91;10.38002408;9;10.38002408;56.9071392;92.5;50.94;126.91
6;112;;;;94.28;51.6;-134.04;7.378407687;10;7.378407687;64.28554689;94.28;51.6;134.04
6;112;;;;97.58;52.03;-142.63;9.212111593;11;9.212111593;73.49765848;97.58;52.03;142.63
6;112;;;;99.67;52.93;-148.51;6.304958366;12;6.304958366;79.80261685;99.67;52.93;148.51
6;112;;;;103.67;54.16;-153.95;6.863417516;13;6.863417516;86.66603436;103.67;54.16;153.95
6;112;;;;107.44;56.28;-160.07;7.494111021;14;7.494111021;94.16014539;107.44;56.28;160.07
6;112;;;;111.41;58.87;-163.3;5.736017782;15;5.736017782;99.89616317;111.41;58.87;163.3
6;112;;;;112.63;62.74;-165.25;4.501977343;16;4.501977343;104.3981405;112.63;62.74;165.25
6;112;;;;116.24;65.96;-167;5.144220058;17;5.144220058;109.5423606;116.24;65.96;167
6;112;;;;117.3;69.04;-167.93;3.387462177;18;3.387462177;112.9298227;117.3;69.04;167.93
6;112;;;;119.73;70.93;-168.67;3.166164873;19;3.166164873;116.0959876;119.73;70.93;168.67
6;112;;;;121.75;74.2;-168.68;3.843618087;20;3.843618087;119.9396057;121.75;74.2;168.68
6;112;;;;124.63;76.15;-168.23;3.507050042;21;3.507050042;123.4466557;124.63;76.15;168.23
6;112;6;;;125.44;79.58;-167.51;3.597137751;22;3.597137751;127.0437935;125.44;79.58;167.51
6;113;;;0;1.26;-10.6;-52.83;191.5844649;0;0;0;1.26;-10.6;52.83
6;113;;;0;1.17;-10.41;-53.04;0.297153159;1;0.297153159;0.297153159;1.17;-10.41;53.04
6;113;;;0;1.32;-10.32;-54.98;1.947870632;2;1.947870632;2.245023791;1.32;-10.32;54.98
6;113;;;0;0.94;-9.82;-57.71;2.801303268;3;2.801303268;5.04632706;0.94;-9.82;57.71
6;113;;;0;0.41;-9.72;-62.24;4.561995178;4;4.561995178;9.608322237;0.41;-9.72;62.24
6;113;;;0;0.54;-9.25;-66.98;4.765018363;5;4.765018363;14.3733406;0.54;-9.25;66.98
6;113;;;0;-0.76;-8.11;-72.47;5.755840512;6;5.755840512;20.12918111;-0.76;-8.11;72.47
6;113;;;0;-2.34;-7.06;-77.55;5.422665396;7;5.422665396;25.55184651;-2.34;-7.06;77.55
6;113;;;0;-3.61;-5.65;-80.34;3.374181382;8;3.374181382;28.92602789;-3.61;-5.65;80.34
6;113;;;0;-6.22;-5.8;-83.77;4.312713763;9;4.312713763;33.23874165;-6.22;-5.8;83.77
6;113;;;0;-8.2;-4.34;-86.18;3.44384959;10;3.44384959;36.68259124;-8.2;-4.34;86.18
6;113;;;0;-10.43;-3.23;-89.13;3.86102318;11;3.86102318;40.54361442;-10.43;-3.23;89.13
6;113;;;0;-13.01;-0.65;-91.54;4.372745133;12;4.372745133;44.91635956;-13.01;-0.65;91.54
6;113;G;0;0;-17.01;0.41;-94.51;5.093574383;13;5.093574383;50.00993394;-17.01;0.41;94.51
6;114;;;0;1.03;-12.17;-52.34;47.56056034;0;0;0;1.03;-12.17;52.34
6;114;;;0;1.36;-12;-52.67;0.496689038;1;0.496689038;0.496689038;1.36;-12;52.67
6;114;;;0;1.15;-14.68;-56.87;4.98663213;2;4.98663213;5.483321168;1.15;-14.68;56.87
6;114;;;0;-0.15;-16.45;-61.25;4.899724482;3;4.899724482;10.38304565;-0.15;-16.45;61.25
6;114;;;0;-0.71;-18.79;-67.25;6.464456667;4;6.464456667;16.84750232;-0.71;-18.79;67.25
6;114;;;0;-0.56;-20.69;-73.21;6.257323709;5;6.257323709;23.10482603;-0.56;-20.69;73.21
6;114;;;0;-0.38;-23.86;-81.07;8.477080865;6;8.477080865;31.58190689;-0.38;-23.86;81.07
6;114;;;0;2.98;-26.93;-89.83;9.87178302;7;9.87178302;41.45368991;2.98;-26.93;89.83
6;114;G;0;0;6;-28.93;-97.59;8.563760856;8;8.563760856;50.01745077;6;-28.93;97.59
6;115;;;1;-3.36;-26.39;-67.49;31.62390235;0;0;0;-3.36;-26.39;67.49
6;115;;;1;-3.12;-26.77;-68.11;0.765767589;1;0.765767589;0.765767589;-3.12;-26.77;68.11
6;115;;;1;-3.75;-28.02;-70.13;2.457600456;2;2.457600456;3.223368044;-3.75;-28.02;70.13
6;115;;;1;-3.25;-29.17;-73.64;3.727277827;3;3.727277827;6.950645872;-3.25;-29.17;73.64
6;115;;;1;-4.05;-30.84;-78.89;5.566992006;4;5.566992006;12.51763788;-4.05;-30.84;78.89
6;115;;;1;-3.82;-33.15;-84.59;6.154591782;5;6.154591782;18.67222966;-3.82;-33.15;84.59
6;115;;;1;-4.34;-35.99;-92.93;8.825621791;6;8.825621791;27.49785145;-4.34;-35.99;92.93
6;115;;;1;-4.77;-40.32;-102.81;10.79574916;7;10.79574916;38.29360061;-4.77;-40.32;102.81
6;115;;;1;-5.61;-44.15;-112.75;10.68541529;8;10.68541529;48.97901591;-5.61;-44.15;112.75
6;115;;;1;-4.67;-47.96;-120.93;9.072601611;9;9.072601611;58.05161752;-4.67;-47.96;120.93
6;115;;;1;-5.07;-51.46;-132.54;12.13268725;10;12.13268725;70.18430477;-5.07;-51.46;132.54
6;115;;;1;-4.59;-53.99;-141.08;8.91980381;11;8.91980381;79.10410858;-4.59;-53.99;141.08
6;115;;;1;-7.18;-56.07;-147.65;7.362024178;12;7.362024178;86.46613276;-7.18;-56.07;147.65
6;115;;;1;-8.39;-60.15;-158.04;11.22776024;13;11.22776024;97.693893;-8.39;-60.15;158.04
6;115;;;1;-11.5;-62.88;-163.58;6.914954808;14;6.914954808;104.6088478;-11.5;-62.88;163.58
6;115;;;1;-13.02;-67.51;-168.24;6.742618186;15;6.742618186;111.351466;-13.02;-67.51;168.24
6;115;;;1;-15.65;-71.43;-172.68;6.480501524;16;6.480501524;117.8319675;-15.65;-71.43;172.68
6;115;;;1;-18.07;-76.02;-176.57;6.485106013;17;6.485106013;124.3170735;-18.07;-76.02;176.57
6;115;;;1;-21.88;-78.56;-180.16;5.818573708;18;5.818573708;130.1356472;-21.88;-78.56;180.16
6;115;1;1;1;-24.74;-83.98;-183.21;6.845326873;19;6.845326873;136.9809741;-24.74;-83.98;183.21
6;116;;;0;-15.55;-34.52;-62.79;130.5056478;0;0;0;-15.55;-34.52;62.79
6;116;;;0;-13.38;-35.59;-62.85;2.420206603;1;2.420206603;2.420206603;-13.38;-35.59;62.85
6;116;;;0;-13.5;-36.28;-63.51;0.962340896;2;0.962340896;3.382547499;-13.5;-36.28;63.51
6;116;;;0;-13.01;-36.98;-64.65;1.424675402;3;1.424675402;4.8072229;-13.01;-36.98;64.65
6;116;;;0;-12.03;-37.76;-66.94;2.610153252;4;2.610153252;7.417376153;-12.03;-37.76;66.94
6;116;;;0;-10.68;-38.91;-70.46;3.941497177;5;3.941497177;11.35887333;-10.68;-38.91;70.46
6;116;;;0;-8.98;-38.86;-74.86;4.717255558;6;4.717255558;16.07612889;-8.98;-38.86;74.86
6;116;G;0;0;-7.39;-41.08;-82.24;7.868983416;7;7.868983416;23.9451123;-7.39;-41.08;82.24
6;117;;;1;-20.15;-35.08;-66.64;21.0280194;0;0;0;-20.15;-35.08;66.64
6;117;;;1;-20.25;-34.83;-66.61;0.270924344;1;0.270924344;0.270924344;-20.25;-34.83;66.61
6;117;;;1;-20.62;-34.43;-66.7;0.552268051;2;0.552268051;0.823192395;-20.62;-34.43;66.7
6;117;;;1;-21.09;-34.01;-67.38;0.927200086;3;0.927200086;1.750392481;-21.09;-34.01;67.38
6;117;;;1;-21.9;-32.63;-69.26;2.468785126;4;2.468785126;4.219177607;-21.9;-32.63;69.26
6;117;;;1;-22.34;-32.86;-74.03;4.795768969;5;4.795768969;9.014946576;-22.34;-32.86;74.03
6;117;;;1;-24.1;-32.23;-80.43;6.667420791;6;6.667420791;15.68236737;-24.1;-32.23;80.43
6;117;;;1;-27.77;-33.34;-88.65;9.070248067;7;9.070248067;24.75261543;-27.77;-33.34;88.65
6;117;;;1;-32.37;-34.06;-96.01;8.709075726;8;8.709075726;33.46169116;-32.37;-34.06;96.01
6;117;;;1;-36.83;-37.56;-101.57;7.940730445;9;7.940730445;41.4024216;-36.83;-37.56;101.57
6;117;;;1;-42.73;-40.86;-109.07;10.09702927;10;10.09702927;51.49945087;-42.73;-40.86;109.07
6;117;;;1;-47.36;-45.93;-113.71;8.286820862;11;8.286820862;59.78627173;-47.36;-45.93;113.71
6;117;1;1;1;-51.03;-49.5;-117.87;6.596923525;12;6.596923525;66.38319526;-51.03;-49.5;117.87
6;118;;;2;-18.61;-33.52;-67.44;62.04515855;0;0;0;-18.61;-33.52;67.44
6;118;;;2;-18.42;-33.49;-67.56;0.226715681;1;0.226715681;0.226715681;-18.42;-33.49;67.56
6;118;;;2;-18.07;-33.29;-67.27;0.496588361;2;0.496588361;0.723304042;-18.07;-33.29;67.27
6;118;;;2;-17.61;-32.8;-68.04;1.02205675;3;1.02205675;1.745360792;-17.61;-32.8;68.04
6;118;;;2;-16.59;-33.05;-71.12;3.254120465;4;3.254120465;4.999481256;-16.59;-33.05;71.12
6;118;;;2;-15.02;-32.53;-76.56;5.68585086;5;5.68585086;10.68533212;-15.02;-32.53;76.56
6;118;;;2;-12.9;-33.66;-83.41;7.259049525;6;7.259049525;17.94438164;-12.9;-33.66;83.41
6;118;;;2;-10.48;-34.74;-90.02;7.121439461;7;7.121439461;25.0658211;-10.48;-34.74;90.02
6;118;;;2;-8.03;-37.85;-96.87;7.91183291;8;7.91183291;32.97765401;-8.03;-37.85;96.87
6;118;;;2;-4.43;-38.87;-104.08;8.12308439;9;8.12308439;41.1007384;-4.43;-38.87;104.08
6;118;2;2;2;-0.94;-41.31;-112.54;9.471288191;10;9.471288191;50.57202659;-0.94;-41.31;112.54
6;119;;;1;-22.03;-36.85;-69.41;48.21697419;0;0;0;-22.03;-36.85;69.41
6;119;;;1;-22.57;-37.07;-69.66;0.634428877;1;0.634428877;0.634428877;-22.57;-37.07;69.66
6;119;;;1;-24.96;-37.19;-72.14;3.446287858;2;3.446287858;4.080716735;-24.96;-37.19;72.14
6;119;;;1;-28.69;-37.55;-76.97;6.113215193;3;6.113215193;10.19393193;-28.69;-37.55;76.97
6;119;;;1;-35.2;-38.67;-83.32;9.162805247;4;9.162805247;19.35673718;-35.2;-38.67;83.32
6;119;;;1;-40.95;-40.88;-89.11;8.45403454;5;8.45403454;27.81077172;-40.95;-40.88;89.11
6;119;1;1;1;-45.47;-41.26;-95.27;7.649862744;6;7.649862744;35.46063446;-45.47;-41.26;95.27
6;120;;;2;-21.58;-38.05;-71.33;33.97292746;0;0;0;-21.58;-38.05;71.33
6;120;;;2;-21.1;-38.28;-70.87;0.703491293;1;0.703491293;0.703491293;-21.1;-38.28;70.87
6;120;;;2;-20.77;-38.38;-71.6;0.807341316;2;0.807341316;1.510832609;-20.77;-38.38;71.6
6;120;;;2;-19.84;-38.67;-72.38;1.247958333;3;1.247958333;2.758790942;-19.84;-38.67;72.38
6;120;;;2;-18.43;-39.85;-75.8;3.882898402;4;3.882898402;6.641689344;-18.43;-39.85;75.8
6;120;;;2;-16.67;-40.04;-80.02;4.576253927;5;4.576253927;11.21794327;-16.67;-40.04;80.02
6;120;;;2;-14.8;-41.29;-85.81;6.2115618;6;6.2115618;17.42950507;-14.8;-41.29;85.81
6;120;;;2;-11.42;-42.77;-95.02;9.92163797;7;9.92163797;27.35114304;-11.42;-42.77;95.02
6;120;;;2;-9.29;-45.21;-104.13;9.668640028;8;9.668640028;37.01978307;-9.29;-45.21;104.13
6;120;;;2;-7.09;-46.05;-112;8.214773277;9;8.214773277;45.23455635;-7.09;-46.05;112
6;120;;;2;-4.4;-50.05;-123.4;12.37724121;10;12.37724121;57.61179756;-4.4;-50.05;123.4
6;120;;;2;-1.82;-51.45;-132.1;9.181851665;11;9.181851665;66.79364922;-1.82;-51.45;132.1
6;120;;;2;-1.19;-56.27;-141.3;10.40525348;12;10.40525348;77.1989027;-1.19;-56.27;141.3
6;120;;;2;2.11;-60.94;-151.72;11.88592866;13;11.88592866;89.08483136;2.11;-60.94;151.72
6;120;;;2;5.17;-66.24;-161.78;11.77527919;14;11.77527919;100.8601105;5.17;-66.24;161.78
6;120;2;2;2;9.85;-70.72;-168.49;9.327212874;15;9.327212874;110.1873234;9.85;-70.72;168.49
6;121;;;1;-40.55;-33.59;-69.07;117.4867367;0;0;0;-40.55;-33.59;69.07
6;121;;;1;-40.69;-33.07;-69.32;0.593717104;1;0.593717104;0.593717104;-40.69;-33.07;69.32
6;121;;;1;-41.07;-33.01;-69.87;0.671192968;2;0.671192968;1.264910072;-41.07;-33.01;69.87
6;121;;;1;-41.73;-32.56;-72.84;3.075548732;3;3.075548732;4.340458804;-41.73;-32.56;72.84
6;121;;;1;-43.03;-31.9;-76.86;4.276213278;4;4.276213278;8.616672082;-43.03;-31.9;76.86
6;121;;;1;-43.39;-31.99;-84.57;7.718924796;5;7.718924796;16.33559688;-43.39;-31.99;84.57
